HAND, RANK, Percentage
AS, QD, 7D, 4D, 2C, High Card, 0.0%
AH, QD, 10D, 3H, 3C, One Pair, 25.47%
JD, 10H, 8H, 6H, 5C, High Card, 0.85%
AD, JS, 6H, 5D, 4C, High Card, 0.85%
JC, 10H, 6H, 6S, 3C, One Pair, 25.35%
KS, 9H, 5C, 5D, 3D, One Pair, 25.23%
JD, 9S, 6C, 6S, 2C, One Pair, 25.12%
10D, 7S, 6S, 5S, 3D, High Card, 0.85%
QC, JS, 8D, 3S, 2S, High Card, 0.84%
7S, 6C, 4S, 4H, 2C, One Pair, 25.0%
JD, 10D, 8H, 8D, 6H, One Pair, 24.88%
9D, 9C, 6D, 3H, 2C, One Pair, 24.77%
QD, JH, 10C, 7H, 7C, One Pair, 24.66%
AC, KH, KC, 9C, 7H, One Pair, 25.0%
AS, KS, QD, 10S, 6H, High Card, 0.84%
KD, JS, 7H, 5C, 4D, High Card, 0.84%
AD, KD, JD, 4S, 4H, One Pair, 25.34%
JS, JC, 9C, 7C, 5S, One Pair, 25.23%
AD, JD, 10D, 10C, 6S, One Pair, 25.11%
9S, 5C, 5H, 4C, 3C, One Pair, 25.0%
KD, KS, 7S, 5S, 2C, One Pair, 24.89%
AH, KD, 9H, 3D, 2D, High Card, 0.83%
AS, AD, QD, 8C, 5D, One Pair, 25.22%
10S, 9D, 8C, 3S, 2D, High Card, 0.83%
AC, AS, 10D, 5H, 4S, One Pair, 25.55%
AS, 10H, 9S, 7D, 2S, High Card, 0.83%
AD, AH, KC, KH, 9D, Two Pair, 81.48%
AS, JS, 8C, 6H, 3H, High Card, 0.82%
KS, 10C, 9H, 8C, 7S, High Card, 0.82%
KS, 10C, 8D, 7S, 2C, High Card, 0.82%
AD, JD, 10H, 7C, 2S, High Card, 0.81%
KD, 9H, 8S, 3D, 2S, High Card, 0.81%
KD, 10H, 10C, 5H, 5S, Two Pair, 82.14%
AH, JC, 9H, 5S, 4C, High Card, 0.81%
KD, 8S, 7H, 4D, 2S, High Card, 0.8%
AS, 8H, 8C, 6C, 4S, One Pair, 25.88%
QC, 10D, 9S, 6H, 3H, High Card, 0.8%
KH, QS, JC, 8H, 6D, High Card, 0.8%
AD, QH, 5C, 4C, 3C, High Card, 0.79%
AC, 8H, 3S, 2H, 2S, One Pair, 26.2%
KD, JS, 10D, 9S, 6H, High Card, 0.79%
9C, 8H, 7D, 5H, 3H, High Card, 0.79%
KH, QH, JH, 8H, 3D, High Card, 0.78%
KH, 8C, 7C, 3C, 3D, One Pair, 26.09%
KD, QC, QH, 8C, 5H, One Pair, 26.41%
KH, 10H, 9D, 7C, 5S, High Card, 0.78%
10H, 7D, 5C, 4C, 3H, High Card, 0.78%
KC, 9S, 7C, 7S, 5S, One Pair, 26.29%
AD, 9S, 8D, 8H, 5H, One Pair, 26.61%
10C, 9D, 7S, 4S, 3H, High Card, 0.78%
JH, 8D, 8H, 4S, 3D, One Pair, 26.5%
KC, KD, 8S, 8D, 5C, Two Pair, 79.31%
KD, QD, JC, 8S, 5D, High Card, 0.77%
KD, 10D, 9D, 7S, 3D, High Card, 0.77%
QD, 10H, 10D, 10C, 6D, Three of a Kind, 77.78%
AD, 7H, 6C, 6S, 5C, One Pair, 26.38%
AS, QC, 9H, 8S, 4H, High Card, 0.77%
AH, KC, 8C, 6C, 3S, High Card, 0.76%
AD, JD, 8C, 5C, 3C, High Card, 0.76%
QS, 10C, 6C, 5D, 3S, High Card, 0.76%
KC, 10S, 5S, 4S, 2D, High Card, 0.75%
KS, 9H, 6H, 3C, 2S, High Card, 0.75%
KH, JH, 10S, 8H, 6C, High Card, 0.75%
QD, 10S, 8D, 5D, 3D, High Card, 0.75%
AS, 10D, 6C, 3S, 2H, High Card, 0.74%
KD, JD, JC, 5D, 4D, One Pair, 26.27%
JS, 6C, 6S, 5S, 3S, One Pair, 26.58%
KD, QS, JC, 10C, 5S, High Card, 0.74%
9D, 9C, 5C, 4H, 2S, One Pair, 26.47%
AC, 7S, 5H, 5S, 4D, One Pair, 26.36%
QD, JS, 9S, 3C, 2D, High Card, 0.74%
QS, JD, 10S, 5H, 3C, High Card, 0.74%
10D, 9S, 6C, 4S, 2D, High Card, 0.73%
9C, 8C, 5D, 5S, 2S, One Pair, 26.25%
JS, 10C, 7C, 6S, 3D, High Card, 0.73%
KD, JH, 7C, 7S, 4H, One Pair, 26.14%
AC, 10S, 5D, 5C, 2C, One Pair, 26.45%
QH, QC, QD, JS, JH, Full House, 100.0%
AH, 10S, 8S, 7D, 2D, High Card, 0.73%
AD, QH, 4S, 4D, 2D, One Pair, 26.75%
AC, 6D, 5S, 4D, 3H, High Card, 0.72%
AD, 6H, 5D, 2D, 2C, One Pair, 26.64%
AC, JH, 8H, 7D, 2C, High Card, 0.72%
10H, 8D, 6D, 5C, 4D, High Card, 0.72%
KD, JD, 10C, 8H, 5S, High Card, 0.72%
QD, 9C, 4C, 3H, 3D, One Pair, 26.53%
9C, 5S, 5C, 4D, 2C, One Pair, 26.42%
10C, 10S, 7C, 7S, 4S, Two Pair, 80.0%
QD, QS, 7C, 6D, 2C, One Pair, 26.32%
8D, 7C, 6D, 5C, 5S, One Pair, 26.21%
KD, QC, 10S, 8S, 4D, High Card, 0.71%
KD, 10C, 9C, 8S, 3C, High Card, 0.71%
AD, QS, 7S, 6C, 4H, High Card, 0.71%
KC, JD, 8C, 6H, 2H, High Card, 0.71%
AC, KS, 10S, 4S, 4H, One Pair, 26.51%
QH, 6C, 5H, 3D, 3S, One Pair, 26.4%
AC, AS, QH, 8D, 4S, One Pair, 26.29%
AC, 6C, 5D, 4D, 3D, High Card, 0.7%
QH, JH, 6H, 3H, 3D, One Pair, 26.19%
QS, QH, 9H, 8D, 2H, One Pair, 26.09%
KH, JH, 10D, 6H, 6C, One Pair, 25.98%
AH, QH, 8D, 4S, 2C, High Card, 0.7%
10S, 7S, 6C, 6H, 5S, One Pair, 25.88%
AS, 6S, 4S, 3H, 3C, One Pair, 25.78%
AS, KD, 10H, 7D, 5D, High Card, 0.7%
KC, JC, 9H, 9D, 2S, One Pair, 25.68%
JH, 10H, 8D, 6H, 2D, High Card, 0.7%
JS, 8H, 7S, 7D, 2S, One Pair, 25.58%
KD, 10D, 10C, 8D, 6C, One Pair, 25.48%
9H, 9S, 8H, 7H, 3H, One Pair, 25.38%
AD, 8H, 3H, 2H, 2C, One Pair, 25.29%
QD, JC, 5D, 5H, 3D, One Pair, 25.19%
10C, 9H, 7H, 3D, 2H, High Card, 0.69%
KC, JC, 5C, 4S, 2S, High Card, 1.04%
KS, 10H, 8D, 4C, 3H, High Card, 1.03%
AC, 10C, 9S, 7S, 2S, High Card, 1.03%
AH, 10S, 8C, 5D, 4C, High Card, 1.03%
QH, 10H, 6S, 5C, 4D, High Card, 1.02%
9D, 7H, 5D, 5H, 5C, Three of a Kind, 70.0%
QC, 9H, 6C, 5C, 4S, High Card, 1.02%
AD, QC, 6C, 2S, 2D, One Pair, 25.1%
AH, KC, 10C, 9C, 2D, High Card, 1.02%
KC, QC, 7D, 6S, 4D, High Card, 1.01%
QH, JC, 9C, 4C, 3S, High Card, 1.01%
9H, 7C, 7H, 5D, 3H, One Pair, 25.0%
AS, AH, 10D, 6S, 4H, One Pair, 25.28%
AH, KH, QC, 5D, 2D, High Card, 1.01%
AD, KD, 10D, 5S, 5H, One Pair, 25.56%
AH, AS, KC, KH, 2H, Two Pair, 80.65%
JC, 8S, 7S, 6C, 3S, High Card, 1.0%
AH, 9C, 8D, 6D, 5H, High Card, 1.0%
KC, QC, 10D, 9D, 7C, High Card, 1.0%
9D, 8D, 5S, 4H, 3S, High Card, 0.99%
10C, 9H, 4C, 3H, 3D, One Pair, 25.47%
AS, 10H, 6S, 4S, 2H, High Card, 0.99%
KD, KC, 9C, 7S, 2D, One Pair, 25.37%
QS, JS, 6H, 5C, 3D, High Card, 0.99%
KS, 10H, 9D, 8S, 6H, High Card, 0.98%
KS, 10D, 7H, 4H, 2H, High Card, 0.98%
JC, 5C, 5H, 5D, 2H, Three of a Kind, 72.73%
QS, 8H, 5C, 4C, 2S, High Card, 0.98%
JD, 8C, 5D, 3H, 3C, One Pair, 25.28%
KC, 10S, 9H, 8C, 5S, High Card, 0.97%
AH, 10H, 9C, 7H, 4D, High Card, 0.97%
AC, KC, JD, 8C, 5S, High Card, 0.97%
5H, 5C, 4H, 2C, 2H, Two Pair, 78.12%
8S, 5S, 5H, 4C, 3D, One Pair, 25.19%
AH, KD, KS, QS, JC, One Pair, 25.46%
AD, JD, 6D, 4H, 2S, High Card, 0.96%
KS, JH, 7C, 6C, 5D, High Card, 0.96%
KD, 10D, 9C, 8C, 2D, High Card, 0.96%
AH, QH, 7C, 5D, 3S, High Card, 0.96%
QS, 9S, 9H, 9C, 6S, Three of a Kind, 75.0%
AC, 9H, 5S, 3H, 2H, High Card, 0.95%
AH, KH, 9C, 4D, 2S, High Card, 0.95%
10H, 8D, 8S, 7H, 5C, One Pair, 25.37%
AH, QH, 8C, 7H, 2H, High Card, 0.95%
KD, 10H, 3D, 2S, 2H, One Pair, 25.64%
QH, JH, 8H, 7C, 2S, High Card, 0.94%
JS, 8H, 6C, 4C, 2S, High Card, 0.94%
AC, JH, 6D, 4S, 3D, High Card, 0.94%
AH, AS, 10C, 8C, 4C, One Pair, 25.91%
KC, 6C, 5C, 4C, 3H, High Card, 0.93%
JD, 9S, 7S, 5D, 3C, High Card, 0.93%
9S, 9H, 8C, 5H, 4D, One Pair, 26.18%
AH, JC, 10C, 8D, 7S, High Card, 0.93%
QD, 10D, 8S, 5S, 4H, High Card, 0.93%
AH, QH, 10C, 4H, 4D, One Pair, 26.45%
AS, QS, 10H, 6S, 4D, High Card, 0.92%
AS, 9H, 9S, 8S, 7C, One Pair, 26.35%
AH, AC, KS, 9H, 8H, One Pair, 26.26%
AD, KD, 6H, 4D, 3S, High Card, 0.92%
AS, 8S, 8H, 3S, 2D, One Pair, 26.52%
JH, 8D, 5H, 4H, 3S, High Card, 0.92%
AC, QH, 9S, 3C, 2C, High Card, 0.91%
AS, KC, QH, 6S, 4H, High Card, 0.91%
AH, AD, 9C, 6S, 4H, One Pair, 26.43%
10S, 9D, 4C, 3H, 2D, High Card, 0.91%
QH, JH, 9S, 6C, 2S, High Card, 0.91%
KC, JD, 7C, 4C, 2S, High Card, 0.9%
AC, JC, 10D, 4S, 2C, High Card, 0.9%
AH, QD, 7D, 5H, 3S, High Card, 0.9%
KD, 10C, 8S, 7S, 6H, High Card, 0.9%
AH, AS, QS, 4S, 4D, Two Pair, 78.79%
QD, 9D, 6H, 5D, 2C, High Card, 0.89%
AS, 9C, 8C, 7D, 6S, High Card, 0.89%
KC, 8C, 7C, 3D, 3C, One Pair, 26.33%
10D, 10S, 8D, 6C, 6S, Two Pair, 79.41%
AH, QH, QC, JC, 2H, One Pair, 26.6%
QS, 10C, 7S, 6D, 2H, High Card, 0.89%
KS, JS, 7D, 3D, 2D, High Card, 0.88%
KS, QD, 9S, 8S, 5C, High Card, 0.88%
QS, 8D, 7H, 6H, 4H, High Card, 0.88%
JD, 10H, 7H, 6D, 2H, High Card, 0.88%
KS, QS, 4S, 4C, 2C, One Pair, 26.86%
AS, JH, 8C, 8D, 3S, One Pair, 26.76%
QS, 10H, 7C, 6C, 5C, High Card, 0.87%
KS, 10H, 9C, 4D, 2D, High Card, 0.87%
9H, 6C, 4C, 3C, 2D, High Card, 0.87%
AH, JH, 9H, 6D, 4D, High Card, 0.87%
KH, KD, KC, KS, 8S, Four of a Kind, 100.0%
AC, AS, KD, JH, 3S, One Pair, 26.67%
AS, 10C, 6D, 6C, 5H, One Pair, 26.57%
JS, 10S, 8D, 7S, 3S, High Card, 0.86%
AD, QS, JH, 8H, 4C, High Card, 0.86%
AS, QD, 9S, 5S, 3H, High Card, 0.86%
10D, 9C, 4C, 2H, 2S, One Pair, 26.48%
JD, 10H, 4C, 4S, 3S, One Pair, 26.39%
KH, QH, JD, 7S, 4C, High Card, 0.86%
AH, 9C, 9H, 7S, 6H, One Pair, 26.64%
AD, JC, 9H, 7D, 5H, High Card, 0.85%
KH, JC, JD, 6D, 3D, One Pair, 26.55%
10S, 8H, 5S, 4D, 2C, High Card, 0.85%
KH, QH, 8H, 7S, 3H, High Card, 0.85%
AS, KS, JH, 5S, 2S, High Card, 0.85%
AD, KH, QC, 8H, 5D, High Card, 0.85%
QH, 10H, 10D, 8S, 4C, One Pair, 26.46%
QC, 10D, 8C, 3S, 2C, High Card, 0.84%
QD, 10S, 7C, 5C, 2H, High Card, 0.84%
10C, 9C, 8C, 7D, 6H, Straight, 100.0%
QS, QD, 9C, 6C, 4S, One Pair, 26.37%
10D, 9D, 8S, 2C, 2S, One Pair, 26.28%
QC, QS, 10C, 9C, 6S, One Pair, 26.53%
AS, KS, 9C, 9S, 8H, One Pair, 26.44%
KS, 9H, 7H, 4C, 2D, High Card, 0.84%
KD, QC, 9D, 8H, 2H, High Card, 0.84%
AH, KH, QH, 10C, 3H, High Card, 0.83%
AD, KC, QH, QS, 7C, One Pair, 26.69%
KD, 10D, 8S, 5D, 4D, High Card, 0.83%
JS, 10D, 9H, 7C, 2D, High Card, 0.83%
KD, JS, 7C, 4C, 2C, High Card, 0.83%
KH, KS, QH, 10H, 7H, One Pair, 26.6%
JH, 10S, 9D, 6D, 3S, High Card, 0.82%
10H, 10S, 7H, 6D, 2H, One Pair, 26.51%
JC, 10S, 7C, 5H, 3C, High Card, 0.82%
KS, QS, JH, 8C, 3D, High Card, 0.82%
AS, QD, 10C, 4C, 2D, High Card, 0.82%
AD, 9C, 5S, 4D, 4S, One Pair, 26.42%
10D, 9C, 8H, 4C, 3S, High Card, 0.82%
AC, QD, 10H, 8C, 3H, High Card, 0.81%
AS, KH, 8D, 7D, 6D, High Card, 0.81%
QS, JC, 9S, 9D, 5H, One Pair, 26.67%
JS, 9D, 7C, 4S, 2C, High Card, 0.81%
QC, 10C, 7H, 3H, 3D, One Pair, 26.58%
AS, AC, QD, 7S, 5S, One Pair, 26.82%
AH, 6C, 6D, 5D, 4D, One Pair, 26.73%
10H, 9H, 8H, 4H, 2S, High Card, 0.81%
KD, 9S, 8D, 4H, 2C, High Card, 0.8%
QS, 9D, 7H, 7S, 2H, One Pair, 26.64%
10H, 10S, 8S, 6D, 4C, One Pair, 26.56%
10H, 9C, 8D, 4H, 3H, High Card, 0.8%
AH, 7H, 7D, 6S, 4D, One Pair, 26.47%
AD, AH, JH, 8S, 8D, Two Pair, 80.0%
KH, QC, 9D, 6D, 2H, High Card, 0.8%
QC, 10C, 9H, 8H, 4H, High Card, 0.8%
KH, QC, 6H, 5H, 5C, One Pair, 26.38%
JH, JS, 10S, 8D, 7D, One Pair, 26.3%
AH, KD, 10C, 5H, 2S, High Card, 0.8%
QH, 10C, 7C, 5S, 2D, High Card, 0.79%
QD, 10D, 9C, 8H, 3H, High Card, 0.79%
AS, 10C, 4C, 4D, 2D, One Pair, 26.54%
JC, JD, JS, 9H, 5C, Three of a Kind, 76.92%
10C, 10H, 6D, 3H, 2S, One Pair, 26.45%
KD, 9D, 6S, 4H, 4S, One Pair, 26.37%
QD, JD, 5D, 5C, 4S, One Pair, 26.28%
AC, 8D, 8C, 4S, 2S, One Pair, 26.52%
QC, JC, JD, 5C, 2D, One Pair, 26.75%
QD, 8D, 6S, 3S, 2C, High Card, 0.79%
KH, 10D, 10C, 6H, 4S, One Pair, 26.67%
AC, KH, 9D, 7C, 5D, High Card, 0.79%
KS, QD, 9C, 7S, 5C, High Card, 0.79%
QD, JS, 8H, 7D, 4H, High Card, 0.78%
KH, JD, 10D, 6D, 2S, High Card, 0.78%
10S, 9H, 9C, 4H, 3D, One Pair, 26.58%
AH, 10S, 8S, 5C, 3D, High Card, 0.78%
QH, 8C, 4H, 3S, 2D, High Card, 0.78%
AC, KC, 10S, 9C, 9D, One Pair, 26.81%
QS, 7H, 7D, 5H, 2C, One Pair, 27.04%
AC, KC, 7H, 4C, 3H, High Card, 0.78%
9S, 9H, 5C, 5H, 4C, Two Pair, 80.56%
AH, AD, 6H, 5D, 2D, One Pair, 26.96%
10C, 10D, 9C, 7H, 3C, One Pair, 26.88%
AD, JD, 2C, 2S, 2H, Three of a Kind, 78.57%
AH, JS, 9D, 8D, 2C, High Card, 0.77%
KS, KC, 5D, 5H, 4H, Two Pair, 81.08%
AH, QC, QH, 9C, 5S, One Pair, 27.1%
8S, 5S, 5C, 4S, 3H, One Pair, 27.02%
AD, KS, 10H, 6D, 5S, High Card, 0.77%
AH, QS, QD, 10H, 4C, One Pair, 27.24%
KC, 10C, 10S, 6C, 2D, One Pair, 27.16%
KH, JH, 7D, 3D, 2H, High Card, 0.77%
KC, KD, QC, JD, 3H, One Pair, 27.08%
KH, 9H, 5H, 3D, 2H, High Card, 0.77%
AS, KH, 10S, 10D, 3H, One Pair, 27.3%
AC, 10C, 9H, 2C, 2H, One Pair, 27.22%
9D, 8S, 7S, 5S, 4S, High Card, 0.77%
AS, JD, 7S, 6S, 3C, High Card, 0.76%
10H, 7C, 7H, 5D, 3H, One Pair, 27.13%
9H, 8S, 7C, 7D, 5S, One Pair, 27.05%
8S, 7S, 6D, 6H, 3H, One Pair, 26.97%
KS, 10H, 9C, 7H, 2C, High Card, 0.76%
9H, 8S, 8D, 7S, 4S, One Pair, 26.89%
AD, KS, 6D, 5H, 4H, High Card, 1.01%
QD, 10D, 5H, 5S, 3H, One Pair, 27.11%
QC, 10S, 6D, 5H, 2H, High Card, 1.01%
AS, JC, 8S, 8H, 4H, One Pair, 27.33%
8C, 7D, 6C, 6S, 2H, One Pair, 27.25%
QC, 7S, 4H, 4D, 3H, One Pair, 27.16%
KD, 9D, 7S, 3C, 2D, High Card, 1.01%
AC, KD, 9C, 5C, 2C, High Card, 1.01%
QD, JC, 10H, 4H, 2H, High Card, 1.0%
JD, 7S, 5S, 4D, 3S, High Card, 1.0%
KD, KH, 8S, 8C, 7S, Two Pair, 81.58%
AS, JC, JH, JS, 7D, Three of a Kind, 80.0%
KD, JS, 5S, 4H, 4S, One Pair, 27.08%
10D, 9S, 7H, 3S, 2H, High Card, 1.0%
AD, 10S, 7D, 4S, 3H, High Card, 1.0%
KC, KS, 9C, 3H, 2D, One Pair, 27.0%
AS, JD, 10C, 9D, 3H, High Card, 0.99%
AH, KH, 9C, 3S, 2H, High Card, 0.99%
AC, KH, 8H, 5D, 4S, High Card, 0.99%
10C, 10S, 8H, 5C, 2C, One Pair, 26.92%
KC, KD, JH, 5H, 4H, One Pair, 26.84%
AS, 8H, 4S, 3S, 2H, High Card, 0.99%
9D, 8D, 6C, 5C, 4C, High Card, 0.98%
AC, QD, 8C, 4D, 2D, High Card, 0.98%
QC, 10C, 3D, 3S, 2H, One Pair, 26.76%
KH, 8C, 7D, 6C, 4D, High Card, 0.98%
9C, 9S, 8H, 4D, 3H, One Pair, 26.69%
AD, KS, 6H, 3D, 2H, High Card, 0.98%
10C, 9H, 6C, 5H, 4D, High Card, 0.97%
JD, 9S, 7D, 3D, 2S, High Card, 0.97%
QC, 8C, 4C, 3H, 2H, High Card, 0.97%
AH, JC, 5S, 4S, 2D, High Card, 0.97%
AD, 6H, 5H, 2C, 2D, One Pair, 26.61%
KS, KH, QH, 9C, 4D, One Pair, 26.53%
AD, QD, 10D, 9C, 6H, High Card, 0.96%
QS, JD, JH, 10C, 4S, One Pair, 26.45%
AC, 10S, 10H, 8H, 3D, One Pair, 26.67%
AH, JS, 9D, 6H, 2C, High Card, 1.2%
AC, QD, 9S, 5S, 4S, High Card, 1.2%
QD, 9D, 7D, 4C, 3S, High Card, 1.2%
9H, 9S, 6D, 5S, 2H, One Pair, 26.59%
QS, 10S, 8D, 7C, 2S, High Card, 1.19%
AC, 7D, 6S, 4S, 3C, High Card, 1.19%
KH, 10C, 6C, 4C, 2C, High Card, 1.19%
KC, 10D, 4D, 3H, 2C, High Card, 1.18%
AS, KH, QS, 8H, 6C, High Card, 1.18%
QC, QH, 8H, 5H, 4S, One Pair, 26.51%
KS, 10S, 10H, 6S, 4S, One Pair, 26.44%
JH, 9D, 9S, 9H, 9C, Four of a Kind, 100.0%
KD, 10D, 9D, 8C, 2S, High Card, 1.18%
QS, QC, 8C, 8H, 7H, Two Pair, 82.05%
AH, QD, 9S, 9D, 5D, One Pair, 26.36%
KC, JS, 8D, 8H, 6S, One Pair, 26.57%
KH, 8S, 4C, 3H, 2S, High Card, 1.18%
JS, JD, 9H, 8S, 6D, One Pair, 26.5%
QS, 10H, 8H, 4S, 2C, High Card, 1.17%
JS, 10H, 8D, 6H, 6C, One Pair, 26.42%
AD, AC, QS, 6D, 3C, One Pair, 26.35%
10H, 5C, 4H, 3C, 2D, High Card, 1.17%
KS, KC, QS, 6S, 4S, One Pair, 26.55%
AS, JC, 6D, 5D, 2C, High Card, 1.17%
JC, 10C, 10S, 9H, 8C, One Pair, 26.48%
JS, 10H, 7C, 6C, 6H, One Pair, 26.4%
KH, 10S, 9S, 8S, 8C, One Pair, 26.33%
KC, QS, JH, 6H, 4D, High Card, 1.17%
QD, 8C, 8H, 3C, 2S, One Pair, 26.26%
AC, KS, 10C, 9D, 8C, High Card, 1.16%
AC, KC, QH, 7H, 6C, High Card, 1.16%
AC, 10C, 8H, 7D, 6C, High Card, 1.16%
AC, 10S, 7S, 4C, 3S, High Card, 1.15%
8D, 8C, 5C, 5S, 2D, Two Pair, 82.5%
10S, 10D, 9S, 4C, 3H, One Pair, 26.18%
AD, 10S, 7S, 5S, 4H, High Card, 1.15%
AH, AS, KH, 5C, 2C, One Pair, 26.39%
KH, QC, 7C, 4H, 4S, One Pair, 26.32%
KH, JC, 9S, 8D, 5S, High Card, 1.15%
KH, JS, 10D, 9C, 5D, High Card, 1.15%
KS, QS, 10C, 8S, 2D, High Card, 1.14%
AS, QS, JS, JC, 3H, One Pair, 26.24%
AS, 10S, 6S, 4S, 3H, High Card, 1.14%
JH, 9C, 7C, 3C, 2C, High Card, 1.14%
AS, 10D, 6S, 3D, 3C, One Pair, 26.45%
KC, JS, JH, 3S, 2H, One Pair, 26.37%
KS, 7S, 4D, 2H, 2D, One Pair, 26.58%
AS, 10C, 6S, 6D, 5H, One Pair, 26.5%
JS, 9D, 9C, 7C, 7H, Two Pair, 82.93%
KC, QS, JS, 8H, 8D, One Pair, 26.43%
KH, QD, JD, 6S, 5C, High Card, 1.14%
KD, 10S, 8C, 4D, 3S, High Card, 1.13%
AD, 10S, 8S, 6S, 6H, One Pair, 26.63%
QH, 10D, 6D, 5H, 4H, High Card, 1.13%
AS, JC, 5C, 2H, 2C, One Pair, 26.83%
10H, 8S, 7C, 7D, 4H, One Pair, 27.03%
KH, 9S, 7D, 5C, 3S, High Card, 1.13%
QH, 10D, 7C, 6S, 5D, High Card, 1.13%
KS, KH, 7S, 4C, 4S, Two Pair, 83.33%
AH, QH, 8H, 4H, 2H, Flush, 100.0%
KH, 9H, 6D, 5D, 4H, High Card, 1.12%
QS, 8H, 7S, 6H, 2D, High Card, 1.12%
QS, 6S, 5H, 4D, 2D, High Card, 1.12%
KS, QD, 10D, 7C, 6H, High Card, 1.12%
10C, 6C, 4H, 3S, 2C, High Card, 1.11%
9S, 9D, 8D, 6D, 5H, One Pair, 27.22%
KC, 10S, 6S, 2C, 2H, One Pair, 27.15%
10C, 10H, 10S, 8C, 6H, Three of a Kind, 81.25%
10H, 7S, 5C, 3C, 3S, One Pair, 27.08%
KS, 9D, 5S, 4C, 3H, High Card, 1.11%
QS, 8S, 6H, 3S, 2H, High Card, 1.11%
QH, QD, JD, 8C, 5H, One Pair, 27.01%
KC, 9S, 9C, 7H, 6D, One Pair, 27.2%
QC, QH, 6C, 5H, 3H, One Pair, 27.13%
QS, 7S, 5C, 5D, 2H, One Pair, 27.06%
JC, JS, 10H, 5D, 2S, One Pair, 26.98%
AD, KC, 7C, 6H, 4H, High Card, 1.11%
KS, JS, 7S, 4H, 3D, High Card, 1.1%
AC, JH, JS, 5S, 2S, One Pair, 27.18%
AH, QH, JD, 10H, 6H, High Card, 1.1%
JC, 10C, 8C, 6H, 5D, High Card, 1.1%
QD, 8D, 5H, 4C, 2H, High Card, 1.1%
KC, JS, 8H, 7S, 3C, High Card, 1.09%
KH, JC, 7H, 3C, 3H, One Pair, 27.11%
QS, JS, 5S, 4S, 3H, High Card, 1.09%
KC, KD, QS, JH, 4H, One Pair, 27.3%
QD, JC, 10D, 6D, 3C, High Card, 1.09%
QH, 10H, 7S, 4D, 2S, High Card, 1.09%
AC, KD, 10S, 5C, 3S, High Card, 1.08%
KS, 10S, 8C, 7S, 4C, High Card, 1.08%
8H, 3C, 3D, 2C, 2H, Two Pair, 81.4%
10S, 8D, 7H, 6H, 6C, One Pair, 27.23%
QD, 9C, 7C, 5D, 2H, High Card, 1.08%
AS, 9D, 7H, 5H, 4C, High Card, 1.08%
KH, JC, 7H, 6H, 2D, High Card, 1.08%
KD, 10D, 6S, 3C, 2C, High Card, 1.07%
KS, 9D, 8S, 7H, 4S, High Card, 1.07%
10H, 7C, 5D, 3D, 2S, High Card, 1.07%
QD, JS, 10H, 3C, 3S, One Pair, 27.15%
QH, JH, 9C, 8D, 6H, High Card, 1.07%
QH, 10D, 7D, 3D, 2H, High Card, 1.06%
AS, 10S, 3S, 2H, 2D, One Pair, 27.34%
8D, 7S, 4H, 2D, 2S, One Pair, 27.27%
AC, AS, 10D, 5H, 5S, Two Pair, 81.82%
JS, JC, 7H, 4C, 3S, One Pair, 27.2%
KH, 7C, 6S, 2H, 2S, One Pair, 27.13%
AD, KD, 9D, 6C, 3S, High Card, 1.06%
KH, QD, JH, 10S, 9D, Straight, 100.0%
JC, 10C, 9S, 8S, 6S, High Card, 1.06%
AS, QC, 7S, 6H, 3D, High Card, 1.06%
AH, 10H, 6C, 3D, 3C, One Pair, 27.06%
10D, 8H, 7H, 6S, 2S, High Card, 1.05%
QD, 10S, 5S, 4H, 4S, One Pair, 27.25%
KH, 10D, 10H, 3D, 3H, Two Pair, 80.0%
KS, 9D, 8S, 7D, 5D, High Card, 1.05%
8S, 7S, 6C, 3D, 2C, High Card, 1.05%
KH, 7S, 5S, 5C, 4C, One Pair, 27.18%
KC, JH, 8S, 7C, 2C, High Card, 1.05%
10H, 7H, 7C, 5D, 4C, One Pair, 27.11%
AH, KC, JH, 10H, 8H, High Card, 1.05%
QH, JD, 10D, 8S, 7H, High Card, 1.04%
AD, AH, 9S, 8S, 7C, One Pair, 27.04%
9D, 7C, 7H, 3D, 3S, Two Pair, 80.43%
AH, KS, KD, 7D, 4S, One Pair, 27.23%
10S, 8S, 6C, 6S, 5S, One Pair, 27.16%
QH, 9H, 6S, 4S, 2S, High Card, 1.04%
KD, 5C, 5S, 4C, 4D, Two Pair, 80.85%
10S, 9C, 8D, 5C, 2H, High Card, 1.04%
QH, JS, JH, 8H, 4C, One Pair, 27.34%
QS, QD, 10C, 5H, 2S, One Pair, 27.27%
KC, KH, QD, 8C, 2D, One Pair, 27.2%
KH, 9H, 9S, 7D, 4H, One Pair, 27.14%
QD, 10C, 6H, 3C, 2D, High Card, 1.04%
AC, KH, QC, 8H, 3C, High Card, 1.04%
AD, QS, 9C, 8H, 2H, High Card, 1.03%
AC, QS, JS, JH, 2D, One Pair, 27.32%
QC, 10S, 2H, 2D, 2S, Three of a Kind, 76.47%
KC, JH, 7D, 2D, 2S, One Pair, 27.25%
JC, 10D, 8H, 8C, 4H, One Pair, 27.18%
JC, 10H, 6H, 4D, 3S, High Card, 1.03%
AH, 7H, 6C, 4D, 2H, High Card, 1.03%
AD, AH, QS, 10H, 2D, One Pair, 27.36%
AD, 6S, 3S, 2S, 2H, One Pair, 27.3%
10S, 9C, 7D, 7S, 6S, One Pair, 27.23%
