HAND, RANK, Percentage
KS, KC, JC, 9D, 4H, One Pair, 31.46%
AS, 10D, 10S, 8S, 7C, One Pair, 31.31%
JD, JS, 8D, 4H, 2H, One Pair, 31.16%
KH, QD, 10C, 4S, 3D, High Card, 2.17%
KS, JH, 10S, 9H, 3C, High Card, 2.16%
AS, JC, 9S, 8D, 4C, High Card, 2.16%
AD, JC, 9S, 8H, 6C, High Card, 2.15%
AH, JS, 9D, 5C, 3H, High Card, 2.14%
AD, KC, 9H, 6H, 4C, High Card, 2.55%
AS, JD, 6D, 5D, 3D, High Card, 2.54%
JS, 10D, 9H, 7D, 3H, High Card, 2.53%
KH, QH, 6S, 5D, 2D, High Card, 2.52%
JS, 9D, 4H, 3S, 2H, High Card, 2.51%
KC, QH, JH, 5C, 3S, High Card, 2.5%
AS, 10C, 6C, 4S, 3D, High Card, 2.49%
KH, JC, 9H, 7H, 2C, High Card, 2.48%
JC, 6S, 4S, 3S, 3H, One Pair, 31.02%
AH, 10D, 9D, 5H, 3D, High Card, 2.47%
KD, 10S, 9S, 7H, 3C, High Card, 2.46%
JC, JD, 10S, 8H, 5S, One Pair, 30.88%
KC, JD, 8S, 7S, 2C, High Card, 2.45%
JC, 6D, 6C, 4S, 3S, One Pair, 30.73%
JS, 10S, 5C, 3D, 2S, High Card, 2.44%
AC, KH, JC, 3H, 2C, High Card, 2.43%
8C, 7C, 7H, 4D, 2S, One Pair, 30.59%
10H, 8H, 3H, 3C, 2C, One Pair, 30.45%
10D, 10H, 8D, 6S, 5S, One Pair, 30.32%
JD, 10S, 6S, 5D, 2S, High Card, 2.42%
AH, QH, 10S, 9S, 2D, High Card, 2.41%
AC, JH, 7D, 5C, 2S, High Card, 2.4%
QC, 10D, 7S, 5C, 5H, One Pair, 30.63%
AS, KS, 10D, 3H, 2C, High Card, 2.39%
8S, 8H, 5C, 5H, 3H, Two Pair, 67.74%
AH, KS, 6H, 5S, 3H, High Card, 2.38%
AD, KS, KC, 10S, 7C, One Pair, 30.94%
QD, 5C, 4C, 3S, 2H, High Card, 2.37%
AS, AC, KH, 5H, 5C, Two Pair, 68.75%
AC, QC, JH, 6C, 2H, High Card, 2.36%
AS, AC, 9H, 7C, 5D, One Pair, 30.8%
AC, QH, 8S, 8H, 5H, One Pair, 31.11%
KH, 7S, 5S, 2S, 2H, One Pair, 30.97%
QD, 10H, 6H, 3H, 3S, One Pair, 30.84%
KH, QH, JH, 9H, 4S, High Card, 2.35%
KH, KC, 10D, 4H, 3H, One Pair, 31.14%
KH, 10S, 9C, 7D, 3C, High Card, 2.34%
9S, 8H, 6H, 6C, 5D, One Pair, 31.0%
QS, QH, 9D, 4H, 2H, One Pair, 31.3%
KC, QD, 10C, 10S, 8D, One Pair, 31.17%
KD, 7D, 6S, 3D, 2D, High Card, 2.33%
AS, JC, 7D, 5H, 3H, High Card, 2.33%
KC, JH, 9C, 8S, 4H, High Card, 2.32%
AC, QD, 8C, 5H, 3H, High Card, 2.31%
KD, QC, 9D, 7S, 6S, High Card, 2.3%
AC, AS, AD, KD, 2D, Three of a Kind, 90.0%
KH, JD, 10S, 7C, 2D, High Card, 2.29%
KS, QH, 9H, 8D, 6H, High Card, 2.28%
AC, JH, 8C, 6S, 5H, High Card, 2.27%
10C, 6C, 6H, 4D, 3D, One Pair, 31.03%
JH, 9S, 5H, 4S, 3C, High Card, 2.26%
AD, QS, 9H, 7S, 6C, High Card, 2.26%
AS, JC, 8H, 5S, 3D, High Card, 2.25%
AS, QH, 10C, 9C, 6S, High Card, 2.24%
JC, 10C, 5S, 4S, 2S, High Card, 2.23%
QH, 7S, 6C, 3C, 2S, High Card, 2.22%
KC, 9D, 3D, 3S, 2C, One Pair, 30.9%
AC, KS, 9D, 7C, 2H, High Card, 2.21%
KH, 10H, 9D, 9H, 6C, One Pair, 30.77%
9D, 7C, 7H, 6H, 2C, One Pair, 30.64%
QH, 8H, 5H, 4S, 4C, One Pair, 30.51%
AH, QC, 7C, 6C, 4S, High Card, 2.21%
9D, 9C, 7C, 5D, 2H, One Pair, 30.38%
AC, JS, 8C, 7H, 5H, High Card, 2.2%
AH, 10C, 9C, 7S, 4D, High Card, 2.19%
KC, JH, 9S, 6C, 4H, High Card, 2.18%
10S, 6C, 3D, 3S, 2C, One Pair, 30.25%
KH, KS, QD, JS, 8C, One Pair, 30.13%
QH, 10D, 9H, 5S, 2H, High Card, 2.17%
AS, JD, 9C, 7D, 2S, High Card, 2.17%
KS, QS, 5C, 5H, 3S, One Pair, 30.0%
AD, KD, 8C, 8H, 4C, One Pair, 30.29%
AS, 10S, 7S, 7C, 5S, One Pair, 30.17%
AC, KC, 6H, 6C, 4C, One Pair, 30.45%
KH, 10H, 8S, 8C, 3H, One Pair, 30.33%
QD, 10C, 9C, 6H, 5D, High Card, 2.16%
AD, QH, 8H, 5S, 5C, One Pair, 30.61%
JH, 7H, 6C, 4D, 3S, High Card, 2.15%
AS, 9S, 6C, 3S, 3C, One Pair, 30.89%
10S, 3S, 3C, 2S, 2H, Two Pair, 69.7%
AS, QD, JC, 3D, 3S, One Pair, 31.17%
AD, AC, AH, 2H, 2C, Full House, 100.0%
AC, 8H, 7C, 3H, 2S, High Card, 2.14%
AD, AC, QD, JC, 5S, One Pair, 31.45%
JC, 8C, 5D, 3D, 3S, One Pair, 31.33%
AD, QS, QH, 5S, 2S, One Pair, 31.6%
JD, 9C, 7S, 6D, 2D, High Card, 2.14%
10S, 9D, 6C, 4D, 2S, High Card, 2.13%
AD, KS, QD, 6H, 3S, High Card, 2.12%
JC, JS, 10S, 10H, 5H, Two Pair, 67.65%
6C, 5H, 4D, 3D, 2H, Straight, 100.0%
AD, KD, QH, 10D, 5H, High Card, 2.11%
QD, JC, 10H, 6S, 3S, High Card, 2.11%
AH, KC, 10D, 2D, 2H, One Pair, 31.87%
AS, QS, 10D, 7D, 4D, High Card, 2.1%
AC, 10D, 8H, 7D, 3D, High Card, 2.09%
AD, KD, KH, QD, 10H, One Pair, 32.14%
KC, 10D, 8S, 5D, 4H, High Card, 2.08%
QH, 7C, 7S, 5C, 3C, One Pair, 32.02%
AC, KD, 10S, 6H, 5H, High Card, 2.08%
9H, 8D, 6H, 4H, 2D, High Card, 2.07%
KD, KH, 8C, 4H, 4C, Two Pair, 68.57%
AS, 10D, 10S, 2H, 2S, Two Pair, 69.44%
JH, 10H, 10C, 5H, 4C, One Pair, 31.89%
QD, QS, QC, 7D, 6D, Three of a Kind, 90.91%
KD, JH, 10D, 5S, 5H, One Pair, 32.16%
7H, 6D, 5H, 4S, 3C, Straight, 100.0%
QS, JD, 9D, 6C, 4D, High Card, 2.06%
JH, 10D, 6C, 3S, 2S, High Card, 2.05%
JS, 6D, 6H, 3D, 2C, One Pair, 32.03%
QC, JH, 8D, 8S, 5C, One Pair, 31.91%
JH, JS, 10H, 7H, 6C, One Pair, 31.78%
AH, 9C, 7D, 3C, 3H, One Pair, 32.05%
QD, QS, JS, 6D, 6C, Two Pair, 67.57%
QH, 7D, 3H, 2C, 2D, One Pair, 32.31%
KC, 10C, 5C, 5S, 3H, One Pair, 32.18%
QC, JS, 6S, 4S, 2H, High Card, 2.05%
KH, JH, 10S, 7H, 3D, High Card, 2.04%
AD, 9D, 9H, 5H, 5C, Two Pair, 65.79%
AC, KD, 8C, 3D, 2D, High Card, 2.03%
AH, KS, QD, 5C, 2C, High Card, 2.03%
10S, 9D, 6D, 3C, 3S, One Pair, 32.06%
AS, KH, QS, 10D, 10C, One Pair, 31.94%
JC, 10H, 8H, 4H, 3H, High Card, 2.02%
JS, 10S, 10H, 5S, 2D, One Pair, 31.82%
KD, JD, 5H, 3S, 2S, High Card, 2.01%
10D, 9D, 8H, 7D, 4H, High Card, 2.01%
KS, 9D, 8D, 7H, 4D, High Card, 2.0%
10H, 10S, 8H, 5S, 5H, Two Pair, 64.1%
KD, JD, 6H, 5C, 4H, High Card, 1.99%
KS, KD, QS, 7D, 6S, One Pair, 31.7%
AD, QS, 10C, 7S, 4S, High Card, 1.99%
10H, 8S, 7D, 6C, 2C, High Card, 1.98%
QH, JS, JD, 10H, 7H, One Pair, 31.95%
KC, JC, JH, 10H, 10D, Two Pair, 65.0%
AC, AS, 7S, 6H, 2H, One Pair, 31.84%
AD, JH, 8D, 5D, 4H, High Card, 1.97%
10S, 8C, 6C, 6S, 4H, One Pair, 31.72%
QC, 9C, 6C, 3H, 3C, One Pair, 31.6%
AD, AS, 10S, 6H, 2S, One Pair, 31.85%
KD, 10H, 8S, 6D, 6H, One Pair, 31.73%
KH, 10C, 8S, 6C, 5S, High Card, 1.97%
KH, 10C, 9S, 5D, 2C, High Card, 1.96%
KH, QD, 8C, 7S, 2S, High Card, 1.95%
JS, 10H, 8H, 6S, 4C, High Card, 1.95%
AH, AC, 4D, 3S, 3C, Two Pair, 65.85%
KC, JC, 6S, 4D, 4S, One Pair, 31.99%
KH, QS, JC, 5H, 3S, High Card, 1.94%
AH, JD, 8C, 5H, 5D, One Pair, 32.23%
KS, KD, 5S, 4C, 4D, Two Pair, 64.29%
KC, QS, 7H, 6S, 5S, High Card, 1.94%
AC, KC, QC, JD, 7D, High Card, 1.93%
AD, 10C, 9C, 5D, 5C, One Pair, 32.48%
KD, QH, 9H, 8D, 4C, High Card, 1.92%
KS, 9C, 6S, 3H, 2S, High Card, 1.92%
AC, KS, JD, 6C, 5S, High Card, 1.91%
AS, KH, KS, JC, 6H, One Pair, 32.73%
AS, JC, 3D, 3H, 3C, Three of a Kind, 91.67%
AH, 10C, 5C, 4H, 3D, High Card, 2.22%
QD, JS, 9S, 8H, 4S, High Card, 2.22%
JH, 8C, 3D, 3H, 2D, One Pair, 32.61%
KH, 10D, 4C, 4H, 2D, One Pair, 32.49%
AD, KS, 9C, 5H, 2C, High Card, 2.21%
KD, KS, JH, 7S, 7C, Two Pair, 65.12%
QC, 9D, 6D, 5D, 2D, High Card, 2.2%
KD, KS, 9H, 6H, 5H, One Pair, 32.37%
KH, 9S, 8H, 4C, 3S, High Card, 2.19%
JD, 10C, 9D, 7H, 2C, High Card, 2.19%
AD, 6D, 5S, 3S, 2C, High Card, 2.18%
10H, 3H, 3S, 2D, 2S, Two Pair, 63.64%
AS, AC, 10H, 7D, 2C, One Pair, 32.26%
AH, 9H, 8S, 3S, 3H, One Pair, 32.5%
AC, JH, 10S, 7C, 4H, High Card, 2.17%
QH, QS, JH, 10H, 7C, One Pair, 32.74%
10C, 9H, 6H, 5C, 2C, High Card, 2.17%
AS, JD, 8D, 7H, 6C, High Card, 2.16%
AH, 9H, 8H, 7S, 6D, High Card, 2.15%
AH, JS, 7C, 3C, 2C, High Card, 2.15%
KC, 10C, 8H, 5D, 3C, High Card, 2.14%
KC, KS, 9D, 8H, 5C, One Pair, 32.62%
QS, QD, 9D, 7H, 6C, One Pair, 32.51%
JD, JH, 8C, 4S, 2D, One Pair, 32.39%
KC, KH, QC, 10C, 4H, One Pair, 32.28%
QH, QD, JC, 8H, 3S, One Pair, 32.52%
QC, JD, 10C, 7H, 5D, High Card, 2.13%
JH, 9S, 6D, 5H, 3H, High Card, 2.13%
AC, 10S, 9H, 8D, 4S, High Card, 2.12%
KS, KD, 10C, 5H, 2C, One Pair, 32.4%
QD, 10H, 5S, 5D, 3D, One Pair, 32.29%
9C, 6H, 5C, 3H, 2H, High Card, 2.11%
JD, 7C, 7S, 6S, 4H, One Pair, 32.18%
QC, 9H, 7C, 2C, 2H, One Pair, 32.07%
KC, 8S, 5H, 5C, 4C, One Pair, 31.96%
AH, 8C, 8S, 7C, 5C, One Pair, 31.85%
9H, 7S, 4D, 2S, 2H, One Pair, 31.74%
QS, 9S, 6S, 5H, 3C, High Card, 2.11%
QH, 10C, 5D, 4H, 2S, High Card, 2.1%
JC, JH, 6D, 2S, 2H, Two Pair, 64.44%
AS, KS, QH, 3D, 2H, High Card, 2.1%
KH, QS, JH, 8S, 4H, High Card, 2.09%
QS, 8D, 7C, 2H, 2S, One Pair, 31.63%
QD, 10C, 9S, 4H, 2S, High Card, 2.08%
9H, 8H, 6C, 5H, 3S, High Card, 2.08%
QH, 9C, 4D, 3H, 2D, High Card, 2.07%
KS, JH, 9S, 4D, 2D, High Card, 2.06%
9D, 7S, 5H, 3D, 3H, One Pair, 31.53%
8C, 7C, 5S, 5H, 4S, One Pair, 31.42%
AH, 8H, 7D, 3D, 3S, One Pair, 31.65%
AC, JS, 10D, 8S, 6H, High Card, 2.06%
KC, 10C, 6D, 6S, 3C, One Pair, 31.88%
AS, 10S, 8C, 7D, 6H, High Card, 2.05%
AS, QC, JH, 8S, 3S, High Card, 2.05%
KC, QS, JS, 10S, 6D, High Card, 2.04%
JC, JH, 9S, 4H, 2C, One Pair, 31.77%
AS, 10D, 9S, 5S, 3C, High Card, 2.03%
JS, 8H, 6D, 3H, 2D, High Card, 2.03%
KD, 10D, 9S, 8S, 2D, High Card, 2.02%
AH, KD, QC, 7D, 6D, High Card, 2.02%
KC, JS, 9H, 2D, 2C, One Pair, 31.67%
QS, 8S, 3D, 3S, 2H, One Pair, 31.56%
KD, 10D, 8S, 3S, 3C, One Pair, 31.79%
10S, 8H, 7H, 6D, 6S, One Pair, 32.01%
JH, 9H, 7H, 5S, 2D, High Card, 2.01%
AH, KH, 9C, 3D, 3C, One Pair, 31.91%
AC, KS, 9S, 7D, 5S, High Card, 2.01%
JH, JS, 10S, 10D, 5S, Two Pair, 65.22%
KD, 6S, 5S, 3S, 2D, High Card, 2.0%
QD, JS, 8D, 8H, 7H, One Pair, 32.13%
AC, JD, 7S, 6C, 4D, High Card, 1.99%
AH, 10C, 7C, 6C, 2S, High Card, 1.99%
QC, QH, 9H, 7H, 3C, One Pair, 32.35%
JH, JS, 6C, 5D, 3D, One Pair, 32.25%
AD, 10H, 10S, 5H, 4D, One Pair, 32.14%
AD, 8S, 6S, 6D, 5C, One Pair, 32.36%
AD, AC, 8D, 6H, 3C, One Pair, 32.58%
KH, 10H, 6H, 2H, 2S, One Pair, 32.48%
QH, 10D, 8S, 6C, 3C, High Card, 1.98%
AS, KS, QH, 9H, 2S, High Card, 1.98%
QS, QH, 6H, 3S, 2H, One Pair, 32.37%
KD, JS, JH, 7S, 3S, One Pair, 32.27%
AS, JD, JC, 7S, 6C, One Pair, 32.17%
AD, 10C, 8C, 8S, 2C, One Pair, 32.06%
QD, 9C, 9D, 6D, 2D, One Pair, 31.96%
AH, JS, 10S, 6D, 5S, High Card, 1.97%
KH, 10S, 6H, 5H, 4C, High Card, 1.97%
QS, JS, 9S, 6C, 4S, High Card, 1.96%
AH, JS, 6H, 4C, 2S, High Card, 1.96%
9S, 7H, 6D, 6S, 2D, One Pair, 31.86%
KH, KD, 10D, 4S, 4H, Two Pair, 63.83%
QH, 10H, 4D, 3H, 2H, High Card, 1.95%
AC, JS, 8H, 3S, 2S, High Card, 1.94%
KS, QD, QH, JC, 7H, One Pair, 31.76%
KH, JS, 10D, 9S, 8D, High Card, 1.94%
KD, QH, QC, 5H, 3C, One Pair, 31.97%
10D, 9S, 8S, 7S, 3D, High Card, 1.93%
AC, 10S, 6H, 6C, 3D, One Pair, 31.87%
JC, 10H, 8C, 8S, 5H, One Pair, 31.78%
QC, 8S, 6H, 4D, 2H, High Card, 1.93%
QS, 10S, 10C, 9C, 2D, One Pair, 31.68%
AD, AC, KD, QH, QS, Two Pair, 64.58%
AS, JH, JC, 7S, 2D, One Pair, 31.89%
JC, 8S, 8C, 6C, 5H, One Pair, 31.79%
QS, JH, 7D, 3H, 2D, High Card, 1.92%
AH, JS, JC, 10S, 4H, One Pair, 32.0%
AD, KC, QH, 10H, 2S, High Card, 1.92%
9D, 8H, 5H, 4D, 2H, High Card, 1.91%
AC, 10C, 8H, 7H, 3H, High Card, 1.91%
JS, 10H, 8H, 4D, 3D, High Card, 1.9%
AS, 7S, 6S, 3S, 2S, Flush, 100.0%
AS, JS, JD, 9S, 6S, One Pair, 32.21%
10H, 9H, 8S, 7C, 3H, High Card, 1.9%
AS, JD, 6C, 4D, 2D, High Card, 1.89%
AH, 6S, 4C, 3D, 2H, High Card, 1.89%
10S, 9C, 6H, 5D, 2C, High Card, 1.88%
10S, 9C, 5S, 4H, 2H, High Card, 1.88%
QD, JH, 10H, 9H, 5H, High Card, 1.87%
QH, 8S, 8C, 2H, 2S, Two Pair, 65.31%
KS, JD, 10C, 7H, 5H, High Card, 1.87%
AS, KC, 9S, 8H, 4H, High Card, 1.86%
KD, QD, 10C, 9S, 5C, High Card, 1.86%
10S, 9S, 8H, 7D, 4D, High Card, 1.85%
AH, KD, 8S, 8H, 2S, One Pair, 32.11%
KD, 10D, 8D, 7C, 4H, High Card, 1.85%
8D, 7C, 7S, 3D, 2S, One Pair, 32.01%
AS, KC, KS, 10H, 7S, One Pair, 32.22%
AS, KH, 10D, 8D, 5C, High Card, 1.84%
AC, 10D, 8C, 5H, 2D, High Card, 1.84%
AC, 5D, 4C, 3C, 2D, Straight, 100.0%
AS, JC, 6H, 5H, 2D, High Card, 1.83%
10S, 6C, 5C, 5H, 4H, One Pair, 32.12%
KD, QH, JS, 6H, 5C, High Card, 1.83%
10S, 7S, 5D, 2C, 2S, One Pair, 32.02%
QD, JC, 6C, 3H, 2D, High Card, 1.82%
KD, JS, 9S, 9C, 7H, One Pair, 32.23%
QH, JD, 8H, 4C, 3C, High Card, 1.82%
QH, 10C, 9H, 8H, 3D, High Card, 1.81%
AS, JS, 9D, 7S, 4H, High Card, 1.81%
AD, 8C, 7S, 6D, 2D, High Card, 1.8%
AS, QH, 9C, 8D, 7S, High Card, 1.8%
QD, QC, 10H, 2C, 2S, Two Pair, 66.0%
KD, JD, 7C, 4H, 3C, High Card, 1.79%
AD, KC, 7D, 6S, 3S, High Card, 1.79%
AC, 8D, 5C, 4H, 2D, High Card, 1.79%
AD, 9S, 9H, 8C, 7H, One Pair, 32.13%
AD, AH, QC, 9C, 4H, One Pair, 32.34%
QC, QD, 9H, 7C, 6S, One Pair, 32.54%
KC, 10C, 10S, 9S, 8H, One Pair, 32.44%
QC, 10C, 8H, 7C, 3C, High Card, 1.78%
9D, 7C, 7D, 4C, 4H, Two Pair, 66.67%
KC, 10S, 9H, 6S, 3D, High Card, 1.78%
KC, KD, JS, 6S, 4S, One Pair, 32.34%
QH, 9C, 7D, 6D, 3C, High Card, 1.77%
AD, 9D, 4H, 4D, 2C, One Pair, 32.54%
KH, JS, 10S, 9D, 2C, High Card, 1.77%
KD, KH, 7C, 5C, 3C, One Pair, 32.45%
AD, KD, 7C, 2C, 2D, One Pair, 32.65%
KC, 10S, 6H, 6S, 2H, One Pair, 32.55%
AS, QC, JS, 10C, 6D, High Card, 1.76%
AD, 8H, 5D, 4D, 2H, High Card, 1.76%
QC, 8S, 7H, 6C, 2H, High Card, 1.75%
8C, 7D, 5D, 5C, 4S, One Pair, 32.46%
KC, KH, QS, 7H, 3C, One Pair, 32.65%
QH, QC, 7C, 6C, 5H, One Pair, 32.56%
KS, 10D, 6H, 4S, 4C, One Pair, 32.75%
AS, JH, 7D, 7S, 6S, One Pair, 32.95%
JH, 8D, 6C, 6D, 4S, One Pair, 32.85%
QH, 8S, 7S, 4H, 4D, One Pair, 32.76%
AS, KH, KD, QC, 3S, One Pair, 32.66%
AC, AD, 10S, 4D, 4C, Two Pair, 67.31%
10S, 7D, 7H, 4H, 2S, One Pair, 32.57%
KC, 10D, 10H, 9D, 3S, One Pair, 32.48%
JC, 9D, 5H, 3S, 2S, High Card, 1.75%
QS, 9S, 5D, 4H, 3C, High Card, 1.75%
AH, AC, QH, JD, 8H, One Pair, 32.67%
AD, AC, KS, 10S, 9D, One Pair, 32.86%
KD, 9C, 8S, 7C, 4H, High Card, 1.74%
JS, 8S, 6C, 4D, 3D, High Card, 1.74%
QS, JS, 9C, 7C, 4D, High Card, 1.73%
AC, 10C, 8S, 8D, 5S, One Pair, 33.05%
KD, QH, 8D, 6H, 6S, One Pair, 32.96%
KC, JS, 9D, 3C, 3D, One Pair, 32.87%
AS, 9H, 6D, 5D, 2H, High Card, 1.73%
AD, AC, 7C, 7S, 6D, Two Pair, 67.92%
QD, QS, QH, 10S, 9H, Three of a Kind, 92.31%
AD, 8C, 7S, 5D, 2D, High Card, 1.72%
QS, JS, 9C, 7C, 6C, High Card, 1.72%
KS, 9C, 7S, 6C, 4C, High Card, 1.72%
10C, 7H, 6D, 6H, 2C, One Pair, 32.77%
AH, AS, 10C, 10H, 7S, Two Pair, 68.52%
KD, 5C, 4S, 3C, 2C, High Card, 1.71%
AH, 9H, 7S, 3D, 3C, One Pair, 32.68%
AD, QC, QD, 9S, 6S, One Pair, 32.59%
9H, 6D, 4H, 3H, 2D, High Card, 1.71%
QC, 10S, 8S, 6D, 2D, High Card, 1.7%
QS, JD, JH, 10H, 6H, One Pair, 32.5%
AS, 8D, 8C, 6H, 3C, One Pair, 32.41%
AC, QC, 10D, 3D, 2C, High Card, 1.7%
AC, KH, QS, 6S, 4S, High Card, 1.69%
JD, 10H, 10S, 9H, 4D, One Pair, 32.32%
JC, 6H, 5S, 2H, 2S, One Pair, 32.23%
JS, 10C, 8H, 6H, 4D, High Card, 1.69%
AD, 10H, 6S, 6D, 4D, One Pair, 32.42%
KH, JS, 9H, 5S, 3S, High Card, 1.69%
KH, 9H, 6C, 5H, 4H, High Card, 1.68%
AD, 10S, 7D, 7H, 4H, One Pair, 32.6%
JS, 8C, 8S, 4C, 3S, One Pair, 32.51%
KS, JH, JS, 9C, 8H, One Pair, 32.43%
KD, JC, 10S, 5D, 2C, High Card, 1.68%
KC, JH, 5C, 2S, 2D, One Pair, 32.34%
10C, 8S, 8C, 8H, 5D, Three of a Kind, 92.86%
JD, JH, 6S, 3H, 2S, One Pair, 32.25%
KD, 10S, 4H, 3D, 2C, High Card, 1.67%
10C, 9S, 7D, 4S, 4D, One Pair, 32.16%
AS, 10H, 5H, 3S, 2S, High Card, 1.67%
QS, JD, 10D, 10C, 5C, One Pair, 32.08%
10D, 9S, 7C, 4C, 2D, High Card, 1.67%
JD, JC, 4D, 3D, 3C, Two Pair, 69.09%
QH, 9D, 6H, 5S, 2D, High Card, 1.66%
9H, 9C, 8H, 7C, 6H, One Pair, 31.99%
10H, 9S, 8D, 5H, 2D, High Card, 1.66%
JD, 6C, 6H, 4D, 2H, One Pair, 31.9%
QH, QS, 9C, 5D, 3S, One Pair, 31.82%
JC, 7H, 5D, 2H, 2S, One Pair, 31.73%
KC, 9H, 7C, 5H, 2D, High Card, 1.65%
AD, AS, JS, 2D, 2H, Two Pair, 69.64%
AC, 10C, 7S, 5C, 2S, High Card, 1.65%
JH, JS, 9C, 8C, 2H, One Pair, 31.65%
KC, KD, 9C, 2C, 2D, Two Pair, 70.18%
AC, AH, QH, 4C, 2D, One Pair, 31.56%
QD, 10C, 9C, 6H, 3S, High Card, 1.65%
JC, 10H, 8H, 3D, 2S, High Card, 1.64%
AD, QC, 10C, 6D, 6S, One Pair, 31.75%
KH, 10S, 8C, 5C, 3S, High Card, 1.64%
JS, 9H, 5H, 4S, 3C, High Card, 1.64%
QC, 6H, 4D, 2C, 2S, One Pair, 31.66%
JS, 9C, 4S, 4C, 2C, One Pair, 31.58%
10C, 8S, 5D, 3H, 2H, High Card, 1.63%
AH, 9D, 8H, 3H, 2D, High Card, 1.63%
10D, 9S, 9C, 5D, 3S, One Pair, 31.5%
JD, JH, 8D, 7D, 5H, One Pair, 31.41%
JD, 8D, 6H, 6D, 5D, One Pair, 31.33%
JH, JS, 6H, 3S, 3D, Two Pair, 68.97%
KC, JC, 10S, 7S, 2H, High Card, 1.62%
JH, 8C, 7H, 6C, 3C, High Card, 1.62%
AD, JD, JH, 3D, 3H, Two Pair, 69.49%
KD, 9D, 6S, 4S, 4D, One Pair, 31.25%
AS, 9S, 3D, 2C, 2H, One Pair, 31.17%
AH, KH, JH, 8S, 8H, One Pair, 31.35%
QD, JD, 9D, 9C, 4C, One Pair, 31.27%
AS, JD, 9D, 4C, 3H, High Card, 1.62%
AD, AH, JD, 6S, 5S, One Pair, 31.44%
AS, AD, 4S, 4D, 3D, Two Pair, 70.0%
QS, JH, 7C, 6D, 2C, High Card, 1.61%
QD, 8H, 7D, 5C, 3C, High Card, 1.61%
KH, 7C, 5D, 3S, 3D, One Pair, 31.36%
KD, 9C, 7H, 6D, 2C, High Card, 1.61%
KH, 8H, 5H, 4C, 2S, High Card, 1.6%
KD, QC, 10D, 8C, 8D, One Pair, 31.54%
KS, 5C, 4H, 3D, 2D, High Card, 1.6%
QC, QH, 8H, 7H, 2D, One Pair, 31.46%
AH, KC, KH, 10S, 2S, One Pair, 31.63%
KC, 10H, 5C, 4C, 2H, High Card, 1.59%
JS, 9C, 9S, 8H, 7H, One Pair, 31.55%
6H, 6C, 5C, 2S, 2C, Two Pair, 68.85%
JS, 10C, 8S, 4D, 3H, High Card, 1.59%
KD, 10S, 7C, 6C, 6S, One Pair, 31.47%
9S, 8H, 6D, 3H, 3S, One Pair, 31.39%
KH, JD, 7C, 2H, 2S, One Pair, 31.31%
KH, QC, 9S, 6H, 2S, High Card, 1.59%
KS, QH, 8D, 8C, 4D, One Pair, 31.23%
KD, JD, 8D, 7D, 5S, High Card, 1.58%
10H, 6S, 5D, 4D, 2S, High Card, 1.58%
KH, JC, 10D, 9C, 4C, High Card, 1.58%
KS, 7H, 5C, 4H, 2D, High Card, 1.57%
AC, QC, 9D, 8H, 6S, High Card, 1.57%
QC, QS, JD, 3D, 2D, One Pair, 31.16%
JC, 9H, 8D, 6H, 5C, High Card, 1.57%
8D, 8C, 3S, 2D, 2S, Two Pair, 69.35%
JD, 10S, 6D, 5D, 4D, High Card, 1.56%
AS, 6D, 6C, 5S, 3D, One Pair, 31.08%
AD, 4C, 3S, 3H, 2S, One Pair, 31.0%
KD, 9C, 8D, 6H, 4S, High Card, 1.56%
AD, JS, 10H, 6D, 4H, High Card, 1.78%
QD, JC, 10H, 5S, 4C, High Card, 1.77%
KH, KC, QH, QD, 2H, Two Pair, 69.84%
10D, 9D, 5D, 4C, 2C, High Card, 1.77%
9D, 9H, 4C, 4H, 4D, Full House, 100.0%
JS, 7H, 4S, 3C, 2D, High Card, 1.77%
AD, KH, JC, 9S, 6C, High Card, 1.76%
AD, QH, 8C, 4C, 2C, High Card, 1.76%
9C, 8D, 5H, 3S, 2H, High Card, 1.75%
KC, JS, JC, 8H, 3C, One Pair, 30.92%
10C, 9S, 8S, 6C, 5H, High Card, 1.75%
QD, JC, 9D, 7C, 6S, High Card, 1.75%
AS, KD, QC, 10D, 10S, One Pair, 31.09%
QH, 8H, 5H, 4D, 2S, High Card, 1.74%
JD, 9S, 9H, 5C, 4D, One Pair, 31.02%
AD, 9H, 9D, 9S, 8C, Three of a Kind, 93.33%
AS, 9C, 8S, 8C, 6D, One Pair, 30.94%
AD, 7C, 6D, 5C, 4H, High Card, 1.74%
JH, 6S, 6C, 5C, 4C, One Pair, 30.86%
KD, QS, 9D, 5H, 3D, High Card, 1.74%
AD, 10D, 6C, 2C, 2D, One Pair, 31.03%
AH, 9H, 5H, 5C, 3D, One Pair, 30.96%
AD, 10H, 8D, 7D, 2H, High Card, 1.73%
KS, QC, JC, 8H, 7H, High Card, 1.73%
9S, 9D, 6D, 5C, 3H, One Pair, 30.88%
KC, QD, 10D, 6D, 2C, High Card, 1.72%
AD, KS, 9C, 5H, 2S, High Card, 1.72%
KC, JH, 10D, 6D, 5H, High Card, 1.72%
AC, KH, JS, JC, 10S, One Pair, 31.05%
AC, QS, 7H, 4D, 2S, High Card, 1.71%
QH, QD, 10S, 9H, 5C, One Pair, 30.98%
QD, 10C, 7D, 6H, 4D, High Card, 1.71%
AS, QH, QS, 5D, 2H, One Pair, 31.14%
