AH, QD, 8D, 6C, 5H, High Card, percentage: 100.0%
AD, KD, 9H, 9C, 7D, One Pair, percentage: 69.02%
AD, QH, 8H, 6D, 5C, High Card, percentage: 27.8%
QH, 10D, 10H, 9H, 3S, One Pair, percentage: 69.19%
AD, JC, 8C, 6S, 5H, High Card, percentage: 27.67%
QS, JS, 10S, 9S, 7C, High Card, percentage: 27.55%
AS, AH, AC, 7H, 4C, Two Pair, percentage: 96.55%
AC, KS, QC, 6D, 3C, High Card, percentage: 27.42%
KS, 10S, 7D, 5D, 4D, High Card, percentage: 27.75%
KD, QH, 9H, 9C, 3D, One Pair, percentage: 69.35%
10C, 6H, 6S, 3C, 2H, One Pair, percentage: 68.98%
10H, 9H, 8S, 6D, 6C, One Pair, percentage: 68.62%
KC, 10H, 8D, 2H, 2D, One Pair, percentage: 68.78%
AH, 10D, 8S, 6D, 4C, High Card, percentage: 27.63%
KH, KD, KS, 6C, 4D, Two Pair, percentage: 96.67%
7H, 7D, 6D, 3D, 2H, One Pair, percentage: 68.42%
KH, 8H, 8C, 5D, 2C, One Pair, percentage: 68.59%
8S, 7S, 5H, 5C, 4C, One Pair, percentage: 68.23%
JD, 9H, 8D, 7C, 4S, High Card, percentage: 27.95%
7H, 7D, 3H, 3C, 2H, Two Pair, percentage: 96.77%
JS, 8H, 7H, 7S, 6D, One Pair, percentage: 68.39%
AD, 10H, 5D, 4H, 3S, High Card, percentage: 27.83%
AH, 10D, 9S, 8D, 3D, High Card, percentage: 28.15%
QD, 10S, 3D, 2S, 2C, One Pair, percentage: 68.04%
10S, 8C, 7D, 5H, 5D, One Pair, percentage: 67.69%
AD, AC, 7D, 6D, 5C, One Pair, percentage: 67.86%
KC, JH, 10H, 9H, 7D, High Card, percentage: 28.03%
KS, QD, JC, 9C, 7H, High Card, percentage: 27.9%
AD, QD, 7D, 3C, 2D, High Card, percentage: 27.78%
AD, 10C, 8H, 6C, 5D, High Card, percentage: 27.65%
AC, KS, QS, 8S, 3C, High Card, percentage: 27.97%
AS, QS, JH, 10S, 2S, High Card, percentage: 27.85%
QD, 10H, 10D, 8D, 6S, One Pair, percentage: 67.51%
AC, QS, 10C, 4C, 2C, High Card, percentage: 28.17%
AD, KC, QS, 7C, 2C, High Card, percentage: 28.04%
JS, 10S, 8S, 3S, 3D, One Pair, percentage: 67.17%
KH, 8C, 7S, 3S, 2C, High Card, percentage: 27.92%
9C, 6D, 5H, 4S, 2S, High Card, percentage: 27.8%
AC, KH, QD, 9S, 2H, High Card, percentage: 28.11%
10D, 9S, 5C, 4H, 2S, High Card, percentage: 27.99%
KH, JD, 9C, 6D, 4D, High Card, percentage: 28.3%
QC, JH, 8D, 5H, 5D, One Pair, percentage: 66.83%
KC, QS, JC, 8S, 5H, High Card, percentage: 28.6%
AH, 8C, 8D, 7D, 5S, One Pair, percentage: 67.0%
QS, QC, JS, 6S, 4H, One Pair, percentage: 67.16%
KH, 9H, 8H, 7S, 6C, High Card, percentage: 28.48%
AH, 9H, 8D, 6D, 4C, High Card, percentage: 28.36%
AS, 10D, 10C, 7S, 5C, One Pair, percentage: 67.33%
KH, 10H, 4D, 4S, 2C, One Pair, percentage: 67.49%
QD, 9D, 5C, 4S, 2D, High Card, percentage: 28.24%
10S, 7C, 6H, 5D, 2S, High Card, percentage: 28.12%
AC, QH, 9D, 5C, 3C, High Card, percentage: 28.01%
QC, JS, 10C, 8D, 2C, High Card, percentage: 27.89%
KC, QH, 9S, 5H, 4D, High Card, percentage: 27.78%
KS, JS, 8S, 4D, 3H, High Card, percentage: 27.66%
KH, QC, 10S, 7H, 3H, High Card, percentage: 27.55%
KS, KD, JH, 6D, 3D, One Pair, percentage: 67.16%
AD, QC, 9D, 5C, 5D, One Pair, percentage: 67.32%
JD, 10H, 9C, 5C, 2H, High Card, percentage: 27.44%
AH, 10S, 8H, 2H, 2S, One Pair, percentage: 67.48%
AS, JS, 4H, 3C, 2S, High Card, percentage: 27.33%
QD, JD, 10S, 7C, 6S, High Card, percentage: 27.62%
AC, 10D, 6H, 3H, 3D, One Pair, percentage: 67.63%
KD, QS, JS, 10H, 3C, High Card, percentage: 27.51%
KS, KD, QC, 8D, 5C, One Pair, percentage: 67.79%
QS, 10H, 8C, 6D, 4H, High Card, percentage: 27.4%
AS, AC, JC, 9S, 7S, One Pair, percentage: 67.94%
KD, JH, 7C, 5C, 2C, High Card, percentage: 27.69%
KH, KC, 10H, 3C, 2D, One Pair, percentage: 67.62%
KD, QH, JC, 8D, 4S, High Card, percentage: 27.58%
AC, JD, 9H, 6S, 3C, High Card, percentage: 27.87%
KH, QC, QS, 6H, 2D, One Pair, percentage: 67.77%
KD, 10D, 8C, 6D, 4H, High Card, percentage: 27.76%
JH, 8C, 7H, 5D, 4S, High Card, percentage: 27.65%
QS, 10H, 9H, 4S, 3H, High Card, percentage: 27.54%
AH, 7S, 4D, 4H, 3D, One Pair, percentage: 67.45%
QS, JC, 10C, 10D, 6C, One Pair, percentage: 67.14%
